date,winner,loser,dma_name,state,mover_ind,remove_units,stage,pair_wins_current,pair_mu_wins,pair_sigma_wins,pair_z,pair_pct_change,dma_wins,pair_share,pair_share_mu,nat_total_wins,nat_share_current,nat_mu_share,nat_z_score,impact
2025-08-15,AT&T,Comcast,"Miami-Ft. Lauderdale, FL",Florida,False,1,distributed,24.0,25.72,8.433662707665434,-0.20394460385956328,-6.687402799377912,24.0,1.0,1.0,615.0,0.34608891389983115,0.20306199895548974,2.3752498319020754,1
2025-08-15,AT&T,Comcast,"Atlanta, GA",Georgia,False,1,distributed,22.0,22.24,6.660080079598644,-0.03603560274525431,-1.079136690647475,33.0,0.6666666666666666,0.7325428194993412,615.0,0.34608891389983115,0.20306199895548974,2.3752498319020754,1
2025-08-15,AT&T,Spectrum,"Orlando-Daytona Beach-Melbourne, FL",Florida,False,1,distributed,22.0,21.44,8.083316151184487,0.06927849777568569,2.6119402985074567,22.0,1.0,1.0,615.0,0.34608891389983115,0.20306199895548974,2.3752498319020754,1
2025-08-15,AT&T,Spectrum,"Dallas-Ft. Worth, TX",Texas,False,1,distributed,20.0,34.04,10.134429765244153,-1.3853764173441636,-41.24559341950646,20.0,1.0,1.0,615.0,0.34608891389983115,0.20306199895548974,2.3752498319020754,1
2025-08-15,AT&T,Comcast,"Fresno-Visalia, CA",California,False,1,distributed,19.0,4.44,2.1228911104120876,6.858571279792899,327.92792792792784,19.0,1.0,1.0,615.0,0.34608891389983115,0.20306199895548974,2.3752498319020754,1
2025-08-15,AT&T,Comcast,"Houston, TX",Texas,False,1,distributed,18.0,21.12,7.084725353415849,-0.44038404375064666,-14.772727272727277,18.0,1.0,1.0,615.0,0.34608891389983115,0.20306199895548974,2.3752498319020754,1
2025-08-15,AT&T,Spectrum,"Charlotte, NC",North Carolina,False,1,distributed,14.0,7.222222222222222,5.017916617430703,1.3507155049635255,93.84615384615384,14.0,1.0,1.0,615.0,0.34608891389983115,0.20306199895548974,2.3752498319020754,1
2025-08-15,AT&T,Comcast,"Detroit, MI",Michigan,False,1,distributed,14.0,9.96,4.315476026272575,0.9361655528624234,40.56224899598392,19.0,0.7368421052631579,0.8884924174843889,615.0,0.34608891389983115,0.20306199895548974,2.3752498319020754,1
2025-08-15,AT&T,Cox Communications,"Los Angeles, CA",California,False,1,distributed,14.0,1.1818181818181819,0.9579921282290987,13.380257979652646,1084.6153846153845,127.0,0.11023622047244094,0.04360660136857641,615.0,0.34608891389983115,0.20306199895548974,2.3752498319020754,1
2025-08-15,AT&T,Comcast,"West Palm Beach-Ft. Pierce, FL",Florida,False,1,distributed,14.0,9.92,4.63609030685699,0.8800518820708676,41.12903225806452,14.0,1.0,1.0,615.0,0.34608891389983115,0.20306199895548974,2.3752498319020754,1
2025-08-15,AT&T,Spectrum,"Austin, TX",Texas,False,1,distributed,13.0,5.208333333333333,2.6536138880151094,2.9362473198747074,149.60000000000002,13.0,1.0,1.0,615.0,0.34608891389983115,0.20306199895548974,2.3752498319020754,1
2025-08-16,AT&T,Cox Communications,"Los Angeles, CA",California,False,21,auto,22.0,1.56,1.2609520212918495,16.209974412078864,1310.2564102564102,177.0,0.12429378531073447,0.03454384410983171,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,21
2025-08-16,AT&T,Comcast,"San Francisco-Oakland-San Jose, CA",California,False,76,auto,99.0,23.72,6.730032194078518,11.185682004052792,317.3693086003373,99.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,76
2025-08-16,AT&T,Comcast,"Fresno-Visalia, CA",California,False,24,auto,30.0,6.84,2.494660965609021,9.283826667944018,338.5964912280702,30.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,24
2025-08-16,AT&T,Comcast,"Monterey-Salinas, CA",California,False,6,auto,7.0,1.0,0.7223151185146153,8.306623862918075,600.0,7.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,6
2025-08-16,AT&T,Comcast,"Chico-Redding, CA",California,False,7,auto,7.0,0.7647058823529411,0.7524469885568253,8.286688912937505,815.3846153846155,7.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,7
2025-08-16,AT&T,Spectrum,"Los Angeles, CA",California,False,112,auto,155.0,43.6,15.446142992130214,7.212156462409944,255.50458715596332,177.0,0.8757062146892656,0.9654561558901682,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,112
2025-08-16,AT&T,Spectrum,"Flint-Saginaw-Bay City, MI",Michigan,False,6,auto,6.0,0.47368421052631576,0.8411910241920598,6.569632379020632,1166.6666666666667,6.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,6
2025-08-16,AT&T,Comcast,"Sacramento-Stockton-Modesto, CA",California,False,27,auto,39.0,12.72,4.62349074473678,5.684017001638044,206.60377358490564,44.0,0.8863636363636364,0.9164265129682997,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,27
2025-08-16,AT&T,Cox Communications,"San Diego, CA",California,False,19,auto,28.0,9.6,4.092676385936224,4.495835552312033,191.66666666666666,37.0,0.7567567567567568,0.7741935483870969,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,19
2025-08-16,AT&T,Spectrum,"San Diego, CA",California,False,7,auto,9.0,2.8,1.5811388300841895,3.9212242986087906,221.42857142857144,37.0,0.24324324324324326,0.22580645161290325,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,7
2025-08-16,AT&T,Comcast,"West Palm Beach-Ft. Pierce, FL",Florida,False,21,auto,35.0,14.96,5.4884727687521,3.6512889549338956,133.95721925133688,35.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,21
2025-08-16,AT&T,Comcast,"Chicago, IL",Illinois,False,41,auto,53.0,12.851851851851851,11.023414603273775,3.6420791191347193,312.3919308357349,53.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,41
2025-08-16,AT&T,Buckeye,"Toledo, OH",Ohio,False,9,auto,13.0,4.96,2.3000000000000003,3.495652173913043,162.09677419354838,13.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,9
2025-08-16,AT&T,Spectrum,"Sacramento-Stockton-Modesto, CA",California,False,4,auto,5.0,1.16,1.106044001535804,3.471832942150534,331.0344827586207,44.0,0.11363636363636363,0.08357348703170028,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,4
2025-08-16,AT&T,Cox Communications,"Wichita-Hutchinson, KS Plus",Kansas,False,12,auto,18.0,6.583333333333333,3.3481554515189753,3.4098376948081097,173.41772151898738,18.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,12
2025-08-16,AT&T,Comcast,"Huntsville-Decatur, AL",Alabama,False,5,auto,6.0,1.7727272727272727,1.2698638165386527,3.3289181660402525,238.46153846153845,6.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,5
2025-08-16,AT&T,Spectrum,"Detroit, MI",Michigan,False,4,auto,5.0,1.44,1.1575836902790229,3.075371595069641,247.22222222222223,26.0,0.19230769230769232,0.07438016528925619,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,4
2025-08-16,AT&T,Spectrum,"Evansville, IN",Kentucky,False,5,auto,7.0,2.074074074074074,1.8999175270749544,2.592705133632672,237.5,7.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,5
2025-08-16,AT&T,Spectrum,"Harlingen-Weslaco-Brownsville-McAllen, TX",Texas,False,5,auto,6.0,1.8636363636363635,1.6415861825701368,2.5197358995112706,221.95121951219514,6.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,5
2025-08-16,AT&T,Altice,"Odessa-Midland, TX",Texas,False,3,auto,5.0,2.090909090909091,1.2309149097933274,2.3633566268031885,139.13043478260872,5.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,3
2025-08-16,AT&T,Comcast,"Nashville, TN",Tennessee,False,11,auto,18.0,7.925925925925926,4.269083183198849,2.359774603062551,127.10280373831777,23.0,0.782608695652174,0.7753623188405797,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,11
2025-08-16,AT&T,Spectrum,"Charlotte, NC",North Carolina,False,21,auto,30.0,9.814814814814815,9.269623828717425,2.17756249424612,205.66037735849054,30.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,21
2025-08-16,AT&T,Spectrum,"Milwaukee, WI",Wisconsin,False,15,auto,32.0,17.48,6.783067152844648,2.1406245394328254,83.06636155606407,32.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,15
2025-08-16,AT&T,Spectrum,"Reno, NV",Nevada,False,6,auto,9.0,3.814814814814815,2.450071224035947,2.1163405921905185,135.92233009708738,9.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,6
2025-08-16,AT&T,Spectrum,"Birmingham, AL",Alabama,False,9,auto,17.0,8.68,3.9970822691891983,2.0815183275393774,95.85253456221199,17.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,9
2025-08-16,AT&T,CableLynx Broadband,"Little Rock-Pine Bluff, AR",Arkansas,False,4,auto,5.0,1.9545454545454546,1.6755176237089562,1.8176201207081737,155.81395348837208,5.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,4
2025-08-16,AT&T,Spectrum,"Nashville, TN",Tennessee,False,3,auto,5.0,2.2962962962962963,1.588778311853647,1.7017501331254075,117.74193548387098,23.0,0.21739130434782608,0.22463768115942032,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,3
2025-08-16,AT&T,Cox Communications,"Tulsa, OK",Oklahoma,False,6,auto,11.0,5.884615384615385,3.2903121198685463,1.554680659167673,86.92810457516339,11.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,6
2025-08-16,AT&T,Spectrum,"El Paso, TX",Texas,False,5,auto,11.0,6.333333333333333,3.0255323752764816,1.5424282697487954,73.6842105263158,11.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,5
2025-08-16,AT&T,Cox Communications,"Oklahoma City, OK",Oklahoma,False,7,auto,19.0,12.2,4.5,1.5111111111111113,55.73770491803279,19.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,7
2025-08-16,AT&T,Spectrum,"Greenville-Spartanburg, SC-Asheville, NC-Anderson, SC",South Carolina,False,5,auto,9.0,4.148148148148148,3.4047896546765695,1.4250078107432287,116.96428571428572,9.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,5
2025-08-16,AT&T,Spectrum,"Dayton, OH",Ohio,False,4,auto,10.0,6.72,2.5579940057266226,1.2822547639505844,48.80952380952381,10.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,4
2025-08-16,AT&T,Comcast,"Atlanta, GA",Georgia,False,12,auto,51.0,39.08,12.19945353967409,0.9770929461089981,30.50153531218015,59.0,0.864406779661017,0.7885391444713478,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,12
2025-08-16,AT&T,Altice,"Dallas-Ft. Worth, TX",Texas,False,3,auto,7.0,4.28,2.922898105191717,0.9305832437910425,63.55140186915887,65.0,0.1076923076923077,0.0676786843769766,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,3
2025-08-16,AT&T,Cox Communications,"Topeka, KS",Kansas,False,2,auto,5.0,3.4,1.7559422921421228,0.9111916759223992,47.05882352941177,5.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,2
2025-08-16,AT&T,Comcast,"Memphis, TN",Tennessee,False,5,auto,10.0,5.62962962962963,5.2414630088301175,0.8338073478736286,77.63157894736842,10.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,5
2025-08-16,AT&T,Cox Communications,"Baton Rouge, LA",Louisiana,False,4,auto,13.0,9.84,4.02781992315115,0.7845435149265029,32.113821138211385,13.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,4
2025-08-16,AT&T,Comcast,"Grand Rapids-Kalamazoo-Battle Creek, MI",Michigan,False,2,auto,7.0,5.0,2.5495097567963922,0.7844645405527362,40.0,7.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,2
2025-08-16,AT&T,Spectrum,"St. Louis, MO",Missouri,False,7,auto,18.0,11.185185185185185,9.915167235631547,0.6873121403666113,60.9271523178808,18.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,7
2025-08-16,AT&T,Comcast,"Charleston, SC",South Carolina,False,2,auto,5.0,3.8333333333333335,1.8336626845141692,0.6362493366525458,30.43478260869565,5.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,2
2025-08-16,AT&T,Spectrum,"Louisville, KY",Kentucky,False,3,auto,10.0,7.555555555555555,6.710114829542117,0.3642924907458325,32.35294117647059,10.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,3
2025-08-16,AT&T,Spectrum,"Los Angeles, CA",California,False,2,distributed,155.0,43.6,15.446142992130214,7.212156462409944,255.50458715596332,177.0,0.8757062146892656,0.9654561558901682,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,2
2025-08-16,AT&T,Comcast,"San Francisco-Oakland-San Jose, CA",California,False,2,distributed,99.0,23.72,6.730032194078518,11.185682004052792,317.3693086003373,99.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,2
2025-08-16,AT&T,Spectrum,"Dallas-Ft. Worth, TX",Texas,False,1,distributed,58.0,58.96,18.26992063474825,-0.052545384251650264,-1.628222523744913,65.0,0.8923076923076924,0.9323213156230233,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Comcast,"Chicago, IL",Illinois,False,1,distributed,53.0,12.851851851851851,11.023414603273775,3.6420791191347193,312.3919308357349,53.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Comcast,"Atlanta, GA",Georgia,False,1,distributed,51.0,39.08,12.19945353967409,0.9770929461089981,30.50153531218015,59.0,0.864406779661017,0.7885391444713478,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Comcast,"Houston, TX",Texas,False,1,distributed,44.0,41.44,13.108775686539152,0.19528902326315326,6.177606177606183,50.0,0.88,0.8977469670710572,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Comcast,"Miami-Ft. Lauderdale, FL",Florida,False,1,distributed,41.0,39.96,14.304661244969536,0.07270357418395573,2.6026026026026003,41.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Comcast,"Sacramento-Stockton-Modesto, CA",California,False,1,distributed,39.0,12.72,4.62349074473678,5.684017001638044,206.60377358490564,44.0,0.8863636363636364,0.9164265129682997,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Spectrum,"Orlando-Daytona Beach-Melbourne, FL",Florida,False,1,distributed,35.0,39.92,13.26624789958839,-0.3708659778740192,-12.324649298597198,35.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Comcast,"West Palm Beach-Ft. Pierce, FL",Florida,False,1,distributed,35.0,14.96,5.4884727687521,3.6512889549338956,133.95721925133688,35.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Spectrum,"Milwaukee, WI",Wisconsin,False,1,distributed,32.0,17.48,6.783067152844648,2.1406245394328254,83.06636155606407,32.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Spectrum,"Charlotte, NC",North Carolina,False,1,distributed,30.0,9.814814814814815,9.269623828717425,2.17756249424612,205.66037735849054,30.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Comcast,"Fresno-Visalia, CA",California,False,1,distributed,30.0,6.84,2.494660965609021,9.283826667944018,338.5964912280702,30.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Cox Communications,"San Diego, CA",California,False,1,distributed,28.0,9.6,4.092676385936224,4.495835552312033,191.66666666666666,37.0,0.7567567567567568,0.7741935483870969,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Cox Communications,"Los Angeles, CA",California,False,1,distributed,22.0,1.56,1.2609520212918495,16.209974412078864,1310.2564102564102,177.0,0.12429378531073447,0.03454384410983171,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Comcast,"Detroit, MI",Michigan,False,1,distributed,21.0,17.92,6.415605972938176,0.480079358519183,17.18749999999999,26.0,0.8076923076923077,0.9256198347107437,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Spectrum,"Cleveland-Akron, OH",Ohio,False,1,distributed,20.0,19.08,6.9397406291589885,0.1325697960719743,4.821802935010491,20.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Spectrum,"San Antonio, TX",Texas,False,1,distributed,20.0,28.56,10.43663419562712,-0.8201877961370517,-29.971988795518207,20.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Cox Communications,"Oklahoma City, OK",Oklahoma,False,1,distributed,19.0,12.2,4.5,1.5111111111111113,55.73770491803279,19.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Comcast,"Nashville, TN",Tennessee,False,1,distributed,18.0,7.925925925925926,4.269083183198849,2.359774603062551,127.10280373831777,23.0,0.782608695652174,0.7753623188405797,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Spectrum,"St. Louis, MO",Missouri,False,1,distributed,18.0,11.185185185185185,9.915167235631547,0.6873121403666113,60.9271523178808,18.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Cox Communications,"Wichita-Hutchinson, KS Plus",Kansas,False,1,distributed,18.0,6.583333333333333,3.3481554515189753,3.4098376948081097,173.41772151898738,18.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Spectrum,"Birmingham, AL",Alabama,False,1,distributed,17.0,8.68,3.9970822691891983,2.0815183275393774,95.85253456221199,17.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Cox Communications,"Baton Rouge, LA",Louisiana,False,1,distributed,13.0,9.84,4.02781992315115,0.7845435149265029,32.113821138211385,13.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Buckeye,"Toledo, OH",Ohio,False,1,distributed,13.0,4.96,2.3000000000000003,3.495652173913043,162.09677419354838,13.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Spectrum,"El Paso, TX",Texas,False,1,distributed,11.0,6.333333333333333,3.0255323752764816,1.5424282697487954,73.6842105263158,11.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Comcast,"Indianapolis, IN",Indiana,False,1,distributed,11.0,10.08,4.0816663263917095,0.22539814047301165,9.126984126984127,11.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Cox Communications,"Tulsa, OK",Oklahoma,False,1,distributed,11.0,5.884615384615385,3.2903121198685463,1.554680659167673,86.92810457516339,11.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Spectrum,"Dayton, OH",Ohio,False,1,distributed,10.0,6.72,2.5579940057266226,1.2822547639505844,48.80952380952381,10.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Spectrum,"Greensboro-High Point-Winston Salem, NC",North Carolina,False,1,distributed,10.0,7.92,3.7296112397943038,0.5576988769785873,26.262626262626267,10.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Comcast,"Jacksonville, FL",Florida,False,1,distributed,10.0,10.296296296296296,7.508020402900512,-0.039463970580291725,-2.877697841726614,10.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Spectrum,"Louisville, KY",Kentucky,False,1,distributed,10.0,7.555555555555555,6.710114829542117,0.3642924907458325,32.35294117647059,10.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Comcast,"Memphis, TN",Tennessee,False,1,distributed,10.0,5.62962962962963,5.2414630088301175,0.8338073478736286,77.63157894736842,10.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Spectrum,"Austin, TX",Texas,False,1,distributed,9.0,9.68,3.8375339303603124,-0.17719713032899578,-7.0247933884297495,9.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Spectrum,"Greenville-Spartanburg, SC-Asheville, NC-Anderson, SC",South Carolina,False,1,distributed,9.0,4.148148148148148,3.4047896546765695,1.4250078107432287,116.96428571428572,9.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Spectrum,"Raleigh-Durham, NC",North Carolina,False,1,distributed,9.0,8.4,3.2914029430219163,0.1822930860750599,7.142857142857138,9.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Spectrum,"Reno, NV",Nevada,False,1,distributed,9.0,3.814814814814815,2.450071224035947,2.1163405921905185,135.92233009708738,9.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Spectrum,"San Diego, CA",California,False,1,distributed,9.0,2.8,1.5811388300841895,3.9212242986087906,221.42857142857144,37.0,0.24324324324324326,0.22580645161290325,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Spectrum,"Atlanta, GA",Georgia,False,1,distributed,8.0,10.48,5.331666406168587,-0.46514538065073063,-23.664122137404583,59.0,0.13559322033898305,0.21146085552865213,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Spectrum,"Bakersfield, CA",California,False,1,distributed,8.0,6.75,3.6265926036768286,0.34467615654779776,18.51851851851852,8.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Cox Communications,"New Orleans, LA",Louisiana,False,1,distributed,8.0,10.68,3.9446165846632044,-0.6794069695949476,-25.0936329588015,8.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Comcast,"Chico-Redding, CA",California,False,1,distributed,7.0,0.7647058823529411,0.7524469885568253,8.286688912937505,815.3846153846155,7.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Spectrum,"Columbus, OH",Ohio,False,1,distributed,7.0,6.24,2.241279396535232,0.33909203875914584,12.179487179487175,7.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Altice,"Dallas-Ft. Worth, TX",Texas,False,1,distributed,7.0,4.28,2.922898105191717,0.9305832437910425,63.55140186915887,65.0,0.1076923076923077,0.0676786843769766,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Spectrum,"Evansville, IN",Kentucky,False,1,distributed,7.0,2.074074074074074,1.8999175270749544,2.592705133632672,237.5,7.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Comcast,"Grand Rapids-Kalamazoo-Battle Creek, MI",Michigan,False,1,distributed,7.0,5.0,2.5495097567963922,0.7844645405527362,40.0,7.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Comcast,"Monterey-Salinas, CA",California,False,1,distributed,7.0,1.0,0.7223151185146153,8.306623862918075,600.0,7.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Spectrum,"Corpus Christi, TX",Texas,False,1,distributed,6.0,4.84,2.687625966040166,0.4316076770567502,23.966942148760335,6.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Spectrum,"Flint-Saginaw-Bay City, MI",Michigan,False,1,distributed,6.0,0.47368421052631576,0.8411910241920598,6.569632379020632,1166.6666666666667,6.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Spectrum,"Harlingen-Weslaco-Brownsville-McAllen, TX",Texas,False,1,distributed,6.0,1.8636363636363635,1.6415861825701368,2.5197358995112706,221.95121951219514,6.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,T-Mobile FWA,"Houston, TX",Texas,False,1,distributed,6.0,4.72,2.3187640385918242,0.5520182212146687,27.118644067796616,50.0,0.12,0.1022530329289428,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Comcast,"Huntsville-Decatur, AL",Alabama,False,1,distributed,6.0,1.7727272727272727,1.2698638165386527,3.3289181660402525,238.46153846153845,6.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Cox Communications,"Mobile, AL-Pensacola, FL",Florida,False,1,distributed,6.0,6.333333333333333,3.9636025188628885,-0.08409857742974755,-5.263157894736838,6.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Comcast,"Charleston, SC",South Carolina,False,1,distributed,5.0,3.8333333333333335,1.8336626845141692,0.6362493366525458,30.43478260869565,5.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Spectrum,"Detroit, MI",Michigan,False,1,distributed,5.0,1.44,1.1575836902790229,3.075371595069641,247.22222222222223,26.0,0.19230769230769232,0.07438016528925619,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Spectrum,"Lexington, KY",Kentucky,False,1,distributed,5.0,4.958333333333333,2.544886888520258,0.016372698863207368,0.8403361344537875,5.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,CableLynx Broadband,"Little Rock-Pine Bluff, AR",Arkansas,False,1,distributed,5.0,1.9545454545454546,1.6755176237089562,1.8176201207081737,155.81395348837208,5.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Spectrum,"Nashville, TN",Tennessee,False,1,distributed,5.0,2.2962962962962963,1.588778311853647,1.7017501331254075,117.74193548387098,23.0,0.21739130434782608,0.22463768115942032,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
